set,lane,slug,surface,bucket,profile,tvTrades,pineInputOverrides,buildStatus,buildError,codegenS,gxxS,pyneCompiled,feat_trail,feat_brackets,feat_partial,feat_pyramiding,feat_calc_on_fills,feat_pooc,feat_margin_lt100,feat_security,feat_magnifier,feat_varip,feat_var_state,feat_arrays,feat_udt,pf_status,pf_tier,pf_engineTrades,pf_engineInWindow,pf_tvInWindow,pf_matched,pf_matchPct,pf_countDelta,pf_entryP90,pf_exitP90,pf_pnlP90,pf_netProfitRelErr,pf_maxEquityDev,pf_wallS,pf_error,pf_rs_status,pf_rs_tier,pf_rs_engineTrades,pf_rs_engineInWindow,pf_rs_tvInWindow,pf_rs_matched,pf_rs_matchPct,pf_rs_countDelta,pf_rs_entryP90,pf_rs_exitP90,pf_rs_pnlP90,pf_rs_netProfitRelErr,pf_rs_maxEquityDev,pf_rs_wallS,pf_rs_error,pf_raw_status,pf_raw_tier,pf_raw_engineTrades,pf_raw_engineInWindow,pf_raw_tvInWindow,pf_raw_matched,pf_raw_matchPct,pf_raw_countDelta,pf_raw_entryP90,pf_raw_exitP90,pf_raw_pnlP90,pf_raw_netProfitRelErr,pf_raw_maxEquityDev,pf_raw_wallS,pf_raw_error,pc691_sec_status,pc691_sec_tier,pc691_sec_engineTrades,pc691_sec_engineInWindow,pc691_sec_tvInWindow,pc691_sec_matched,pc691_sec_matchPct,pc691_sec_countDelta,pc691_sec_entryP90,pc691_sec_exitP90,pc691_sec_pnlP90,pc691_sec_netProfitRelErr,pc691_sec_maxEquityDev,pc691_sec_wallS,pc691_sec_error,pc691_status,pc691_tier,pc691_engineTrades,pc691_engineInWindow,pc691_tvInWindow,pc691_matched,pc691_matchPct,pc691_countDelta,pc691_entryP90,pc691_exitP90,pc691_pnlP90,pc691_netProfitRelErr,pc691_maxEquityDev,pc691_wallS,pc691_error,pc691_rs_status,pc691_rs_tier,pc691_rs_engineTrades,pc691_rs_engineInWindow,pc691_rs_tvInWindow,pc691_rs_matched,pc691_rs_matchPct,pc691_rs_countDelta,pc691_rs_entryP90,pc691_rs_exitP90,pc691_rs_pnlP90,pc691_rs_netProfitRelErr,pc691_rs_maxEquityDev,pc691_rs_wallS,pc691_rs_error,pc646_status,pc646_tier,pc646_engineTrades,pc646_engineInWindow,pc646_tvInWindow,pc646_matched,pc646_matchPct,pc646_countDelta,pc646_entryP90,pc646_exitP90,pc646_pnlP90,pc646_netProfitRelErr,pc646_maxEquityDev,pc646_wallS,pc646_error,pc646_rs_status,pc646_rs_tier,pc646_rs_engineTrades,pc646_rs_engineInWindow,pc646_rs_tvInWindow,pc646_rs_matched,pc646_rs_matchPct,pc646_rs_countDelta,pc646_rs_entryP90,pc646_rs_exitP90,pc646_rs_pnlP90,pc646_rs_netProfitRelErr,pc646_rs_maxEquityDev,pc646_rs_wallS,pc646_rs_error,pc691_re_status,pc691_re_tier,pc691_re_engineTrades,pc691_re_engineInWindow,pc691_re_tvInWindow,pc691_re_matched,pc691_re_matchPct,pc691_re_countDelta,pc691_re_entryP90,pc691_re_exitP90,pc691_re_pnlP90,pc691_re_netProfitRelErr,pc691_re_maxEquityDev,pc691_re_wallS,pc691_re_error
A,eth-suite,72-bracket-same-id-exit-replace-01,,brackets,strict,366,False,ok,,0.162,1.635,True,0,1,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,366,366,366,366,100.0,0.0,0.0,0.0,0.0010660992927147952,0.0004775549188157231,0.0004531511433343841,0.374,,,,,,,,,,,,,,,,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0010660992927147952,0.0004775549188157231,0.0004531511433343841,0.425,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0010660992927147952,0.0004775549188157231,0.0004531511433343841,1.124,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0010660992927147952,0.0004775549188157231,0.0004531511433343841,1.192,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0010660992927147952,0.0004775549188157231,0.0004531511433343841,1.93,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,73-bracket-tp-sl-oca-reduce-isolate-01,,plain,strict,2240,False,ok,,0.091,1.15,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,2240,2240,2240,2240,100.0,0.0,0.0,0.0,0.000560947021495053,0.0004271780145715329,0.00042784737916102595,0.654,,,,,,,,,,,,,,,,,ok,excellent,3081,2240,2240,2240,100.0,0.0,0.0,0.0,0.000560947021495053,0.0004271780145715329,0.00042784737916102595,0.277,,ok,strong,3081,2240,2240,2240,100.0,0.0,0.0,0.0,0.000560947021495053,0.0004271780145715329,0.00042784737916102595,1.991,,ok,strong,3081,2240,2240,2240,100.0,0.0,0.0,0.0,0.000560947021495053,0.0004271780145715329,0.00042784737916102595,1.171,,not_run_quota,,,,,,,,,,,,,,,ok,strong,3081,2240,2240,2240,100.0,0.0,0.0,0.0,0.000560947021495053,0.0004271780145715329,0.00042784737916102595,2.655,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,74-bracket-trail-points-no-offset-explicit-01,,trail,production,782,False,ok,,0.043,0.785,True,1,1,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,782,782,782,782,100.0,0.0,0.0,0.0,0.0,3.81320385387456e-05,0.0002282815472416799,0.322,,,,,,,,,,,,,,,,,ok,excellent,1109,782,782,782,100.0,0.0,0.0,0.0,0.0,3.81320385387456e-05,0.0002282815472416799,0.337,,ok,excellent,1109,782,782,782,100.0,0.0,0.0,0.0,0.0,3.81320385387456e-05,0.0002282815472416799,0.984,,ok,excellent,1109,782,782,782,100.0,0.0,0.0,0.0,0.0,3.81320385387456e-05,0.0002282815472416799,1.702,,not_run_quota,,,,,,,,,,,,,,,ok,moderate,1109,782,782,782,100.0,0.0,0.0,0.004962048741318774,190.26249999999996,0.12986501258357266,0.29119847812301813,2.1,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,75-composite-4emarsi-rsi-pullback-latch-01,,plain,strict,816,False,ok,,0.12,1.563,True,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,excellent,816,816,816,816,100.0,0.0,0.0,0.0,0.0007353713096386658,0.0030737220409516857,0.0007981664975315236,0.32,,,,,,,,,,,,,,,,,ok,excellent,1159,815,815,815,100.0,0.0,0.0,0.0,0.0007390346558905738,0.05895525943808286,0.014115356534436609,0.46,,ok,excellent,1159,815,815,815,100.0,0.0,0.0,0.0,0.0007390346558905738,0.05895525943808286,0.014115356534436609,1.923,,ok,excellent,1159,815,815,815,100.0,0.0,0.0,0.0,0.0007390346558905738,0.05895525943808286,0.014115356534436609,1.367,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1159,815,815,815,100.0,0.0,0.0,0.0,0.0007390346558905738,0.05895525943808286,0.014115356534436609,1.651,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,76-analyzer-parity-choch-bos-isolator-01,,plain,strict,1027,False,ok,,0.113,1.48,True,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,excellent,1026,1026,1026,1026,100.0,0.0,0.0,0.0,0.0007047387847700782,0.0008444977323672618,0.0009279049158107413,0.335,,,,,,,,,,,,,,,,,ok,excellent,1425,1026,1026,1026,100.0,0.0,0.0,0.0,0.0007047387847700782,0.0008444977323672618,0.0009279049158107413,0.284,,ok,excellent,1425,1026,1026,1026,100.0,0.0,0.0,0.0,0.0007047387847700782,0.0008444977323672618,0.0009279049158107413,1.232,,ok,excellent,1425,1026,1026,1026,100.0,0.0,0.0,0.0,0.0007047387847700782,0.0008444977323672618,0.0009279049158107413,1.491,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1425,1026,1026,1026,100.0,0.0,0.0,0.0,0.0007047387847700782,0.0008444977323672618,0.0009279049158107413,3.79,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,77-composite-scalping-fast-ma-cross-trigger-01,,plain,strict,3097,False,ok,,0.091,0.842,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,3097,3097,3097,3097,100.0,0.0,0.0,0.0,0.0008316009753762948,0.0014817397367732075,0.0009857967442751564,0.605,,,,,,,,,,,,,,,,,ok,excellent,4355,3097,3097,3097,100.0,0.0,0.0,0.0,0.0008315318193700264,0.0014791958264409434,0.0009857967442751564,0.363,,ok,excellent,4352,3097,3097,3097,100.0,0.0,0.0,0.0,0.0008315318193700264,0.0014791958264409434,0.0009857967442751564,2.195,,ok,excellent,4352,3097,3097,3097,100.0,0.0,0.0,0.0,0.0008315318193700264,0.0014791958264409434,0.0009857967442751564,1.743,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,4352,3097,3097,3097,100.0,0.0,0.0,0.0,0.0008315318193700264,0.0014791958264409434,0.0009857967442751564,2.225,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,78-cap-max-intraday-filled-orders-isolate-01,,plain,strict,1958,False,ok,,0.058,1.093,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,1958,1958,1958,1958,100.0,0.0,0.0,0.0,0.0007936912881042748,0.4244904614381215,0.20652234271253903,0.4,,,,,,,,,,,,,,,,,ok,strong,2782,1955,1958,1955,99.85,0.0015321756894790602,0.0,0.0,0.0008002565121641508,0.45165446162191475,0.21535551765666258,0.467,,ok,strong,2782,1955,1958,1955,99.85,0.0015321756894790602,0.0,0.0,0.0008002565121641508,0.01089978302142655,0.005488154799912604,1.379,,ok,strong,2782,1955,1958,1955,99.85,0.0015321756894790602,0.0,0.0,0.0008002565121641508,0.01089978302142655,0.005488154799912604,1.922,,not_run_quota,,,,,,,,,,,,,,,ok,weak,1680,1180,1952,1164,59.63,0.39549180327868855,0.0,0.024563053879692792,7.993072643979062,1.907888405065669,1.765201288403383,2.269,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,79-composite-kanuck-kama-state-recurrence-01,,plain,strict,4979,False,ok,,0.053,1.128,True,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,strong,4977,4977,4979,4974,99.9,0.0004016870857601928,0.0,0.0,0.0007495690357068501,0.04008167586780628,0.009491978609625676,0.704,,,,,,,,,,,,,,,,,ok,strong,6895,4978,4979,4974,99.9,0.0002008435428800964,0.0,0.0,0.0007495128840074186,0.03943504924735205,0.009491978609625676,0.463,,ok,strong,6895,4978,4979,4974,99.9,0.0002008435428800964,0.0,0.0,0.0007495128840074186,0.03943504924735205,0.009491978609625676,3.718,,ok,strong,6895,4978,4979,4974,99.9,0.0002008435428800964,0.0,0.0,0.0007495128840074186,0.03943504924735205,0.009491978609625676,2.312,,not_run_quota,,,,,,,,,,,,,,,ok,strong,6895,4978,4979,4974,99.9,0.0002008435428800964,0.0,0.0,0.0007495128840074186,0.03943504924735205,0.009491978609625676,1.062,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,80-magnifier-tick-dist-volume-weighted-on-01,,brackets,strict,871,False,ok,,0.049,1.715,True,0,1,0,0,0,0,0,0,1,0,0,0,0,ok,excellent,871,871,871,871,100.0,0.0,0.0,0.0,0.0005685048322911633,16.469835466179177,0.23612494104082576,0.44,,,,,,,,,,,,,,,,,ok,excellent,1212,871,871,871,100.0,0.0,0.0,0.0,0.0005685048322911633,16.469835466179177,0.23612494104082576,0.396,,ok,excellent,1210,871,871,871,100.0,0.0,0.0,0.0,0.0005685048322911633,16.469835466179177,0.23612494104082576,1.534,,ok,excellent,1210,871,871,871,100.0,0.0,0.0,0.0,0.0005685048322911633,16.469835466179177,0.23612494104082576,1.281,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1210,871,871,871,100.0,0.0,0.0,0.0,0.0005685048322911633,16.469835466179177,0.23612494104082576,2.091,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,81-magnifier-tick-dist-endpoints-rsi-cross-08a,,brackets,strict,2345,False,ok,,0.104,1.703,True,0,1,0,0,0,0,0,0,1,0,0,0,0,ok,excellent,2345,2345,2345,2345,100.0,0.0,0.0,0.0,0.00048753873623047506,1.317192091904889,0.5919655810695902,0.188,,,,,,,,,,,,,,,,,ok,excellent,3254,2345,2345,2345,100.0,0.0,0.0,0.0,0.00048753873623047506,1.317192091904889,0.5919655810695902,0.346,,ok,excellent,3254,2345,2345,2345,100.0,0.0,0.0,0.0,0.00048753873623047506,1.317192091904889,0.5919655810695902,1.361,,ok,excellent,3254,2345,2345,2345,100.0,0.0,0.0,0.0,0.00048753873623047506,1.317192091904889,0.5919655810695902,1.742,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,3254,2345,2345,2345,100.0,0.0,0.0,0.0,0.00048753873623047506,1.317192091904889,0.5919655810695902,1.014,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,82-matrix-covariance-eigen-pca-01,,plain,strict,2850,False,ok,,0.052,1.763,True,0,0,0,0,0,0,0,0,0,0,1,1,0,ok,excellent,2850,2850,2850,2850,100.0,0.0,0.0,0.0,0.0007762781754021449,0.00105938566552904,0.0009704663484235315,0.604,,,,,,,,,,,,,,,,,ok,excellent,4511,2850,2850,2850,100.0,0.0,0.0,0.0,0.00077827072499603,0.008773409819470284,0.006040122600999904,0.57,,ok,excellent,4511,2850,2850,2850,100.0,0.0,0.0,0.0,0.00077827072499603,0.008773409819470284,0.006040122600999904,3.36,,ok,excellent,4511,2850,2850,2850,100.0,0.0,0.0,0.0,0.00077827072499603,0.008773409819470284,0.006040122600999904,1.955,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,4511,2850,2850,2850,100.0,0.0,0.0,0.0,0.00077827072499603,0.008773409819470284,0.006040122600999904,2.953,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,83-matrix-bool-mask-explicit-utc-tz-01,,plain,strict,774,False,ok,,0.049,1.82,True,0,0,0,0,0,0,0,0,0,0,0,1,0,ok,excellent,774,774,774,774,100.0,0.0,0.0,0.0,0.0008411346618484922,0.0008641902976332105,0.00046097394575275345,0.623,,,,,,,,,,,,,,,,,ok,excellent,781,774,774,774,100.0,0.0,0.0,0.0,0.0008411346618484922,0.0008641902976332105,0.00046097394575275345,0.49,,ok,strong,1077,782,771,745,96.63,0.014066496163682864,0.0,0.0,0.0008758107690526227,0.0035871446745499415,0.002294698134076563,12.286,,ok,strong,1077,782,771,745,96.63,0.014066496163682864,0.0,0.0,0.0008758107690526227,0.0035871446745499415,0.002294698134076563,6.227,,not_run_quota,,,,,,,,,,,,,,,ok,strong,1077,782,771,745,96.63,0.014066496163682864,0.0,0.0,0.0008758107690526227,0.0035871446745499415,0.002294698134076563,10.932,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,84-na-nz-fixnan-history-chain-01,,plain,strict,3094,False,ok,,0.091,1.155,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,3093,3093,3093,3093,100.0,0.0,0.0,0.0,0.000754375996878428,0.0022974421810384826,0.0007744578794842527,0.907,,,,,,,,,,,,,,,,,ok,excellent,4713,3093,3093,3093,100.0,0.0,0.0,0.0,0.0007564296520423439,0.0070562293274532804,0.002078545018486701,0.495,,ok,excellent,4713,3093,3093,3093,100.0,0.0,0.0,0.0,0.0007564296520423439,0.0070562293274532804,0.002078545018486701,1.361,,ok,excellent,4713,3093,3093,3093,100.0,0.0,0.0,0.0,0.0007564296520423439,0.0070562293274532804,0.002078545018486701,1.896,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,4713,3093,3093,3093,100.0,0.0,0.0,0.0,0.0007564296520423439,0.0070562293274532804,0.002078545018486701,1.305,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,85-oca-raw-strategy-order-reduce-01,,plain,strict,366,False,ok,,0.093,1.33,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,366,366,366,366,100.0,0.0,0.0,0.0,0.0008972721959136689,0.00016544239295880936,0.00037280261535371935,0.245,,,,,,,,,,,,,,,,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0008972721959136689,0.00016544239295880936,0.00037280261535371935,0.442,,ok,excellent,562,366,366,366,100.0,0.0,0.0,5.121077188218793e-06,0.0011908315542354564,0.000727946529018686,0.000860313727739252,1.156,,ok,excellent,562,366,366,366,100.0,0.0,0.0,5.121077188218793e-06,0.0011908315542354564,0.000727946529018686,0.000860313727739252,0.86,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,562,366,366,366,100.0,0.0,0.0,5.121077188218793e-06,0.0011908315542354564,0.000727946529018686,0.000860313727739252,2.711,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,86-order-range-expansion-pending-stop-01,,plain,strict,2947,False,ok,,0.057,0.986,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,2947,2947,2947,2947,100.0,0.0,0.0,0.0,0.000797082684046918,0.0006880897912496263,0.00046808392075978043,0.498,,,,,,,,,,,,,,,,,ok,strong,4214,2946,2947,2946,99.97,0.00033932813030200206,0.0,0.0,0.0007977983171198044,0.001921822066092883,0.0011964651411262763,0.332,,ok,strong,4214,2946,2947,2946,99.97,0.00033932813030200206,0.0,0.0,0.0007977983171198044,0.001921822066092883,0.0011964651411262763,2.356,,ok,strong,4214,2946,2947,2946,99.97,0.00033932813030200206,0.0,0.0,0.0007977983171198044,0.001921822066092883,0.0011964651411262763,1.927,,not_run_quota,,,,,,,,,,,,,,,ok,strong,4214,2946,2947,2946,99.97,0.00033932813030200206,0.0,0.0,0.0007977983171198044,0.001921822066092883,0.0011964651411262763,3.225,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,87-pyramid-deferred-flip-close-all-01,,plain,strict,2356,False,ok,,0.105,0.988,True,0,0,0,1,0,0,0,0,0,0,0,0,0,ok,excellent,2356,2356,2356,2356,100.0,0.0,0.0,0.0,0.0008437084018480686,0.001116568413077034,0.000602533426673302,0.394,,,,,,,,,,,,,,,,,ok,strong,3283,2357,2356,2356,100.0,0.00042426813746287653,0.0,0.0,0.0008437084018480686,0.001116568413077034,0.000602533426673302,0.397,,ok,excellent,3282,2356,2356,2355,99.96,0.0,0.0,0.0,0.0008463104152606577,0.0012774942578948725,0.0006881283950275672,1.107,,ok,excellent,3282,2356,2356,2355,99.96,0.0,0.0,0.0,0.0008463104152606577,0.0012774942578948725,0.0006881283950275672,1.602,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,3282,2356,2356,2355,99.96,0.0,0.0,0.0,0.0008463104152606577,0.0012774942578948725,0.0006881283950275672,2.472,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,88-order-stop-entry-cancel-opposite-01,,plain,strict,1739,False,ok,,0.09,1.381,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,1741,1738,1738,1738,100.0,0.0,0.0,0.0,0.0008170918003482202,0.0023832984357679467,0.0020801830031609517,0.43,,,,,,,,,,,,,,,,,ok,excellent,2411,1738,1738,1738,100.0,0.0,0.0,0.0,0.0008205397359840411,0.002721753662435377,0.0021888245863061193,0.456,,ok,excellent,2407,1738,1738,1738,100.0,0.0,0.0,0.0,0.0008205397359840411,0.002721753662435377,0.0021888245863061193,2.537,,ok,excellent,2407,1738,1738,1738,100.0,0.0,0.0,0.0,0.0008205397359840411,0.002721753662435377,0.0021888245863061193,1.26,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,2407,1738,1738,1738,100.0,0.0,0.0,0.0,0.0008205397359840411,0.002721753662435377,0.0021888245863061193,2.406,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,89-session-ny-spring-forward-dst-01,,plain,strict,396,False,ok,,0.082,1.115,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,396,396,396,396,100.0,0.0,0.0,0.0,0.0007348262931748026,0.00022511280108827798,0.0005491141589400775,0.438,,,,,,,,,,,,,,,,,ok,excellent,562,396,396,396,100.0,0.0,0.0,0.0,0.0007348262931748026,0.00022511280108827798,0.0005491141589400775,0.184,,ok,excellent,562,396,396,396,100.0,0.0,0.0,0.0,0.0007348262931748026,0.00022511280108827798,0.0005491141589400775,1.743,,ok,excellent,562,396,396,396,100.0,0.0,0.0,0.0,0.0007348262931748026,0.00022511280108827798,0.0005491141589400775,1.505,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,562,396,396,396,100.0,0.0,0.0,0.0,0.0007348262931748026,0.00022511280108827798,0.0005491141589400775,2.943,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,90-ta-hma-55-close-cross-01,,plain,strict,4839,False,ok,,0.052,1.295,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,4839,4839,4839,4839,100.0,0.0,0.0,0.0,0.0008149991756942165,0.00306265053076006,0.0006210351697642682,0.678,,,,,,,,,,,,,,,,,ok,excellent,6954,4839,4839,4839,100.0,0.0,0.0,0.0,0.0008146667943012061,0.0029920797887943145,0.0006210351697642682,0.412,,ok,excellent,6954,4839,4839,4839,100.0,0.0,0.0,0.0,0.0008146667943012061,0.0029920797887943145,0.0006210351697642682,2.481,,ok,excellent,6954,4839,4839,4839,100.0,0.0,0.0,0.0,0.0008146667943012061,0.0029920797887943145,0.0006210351697642682,1.977,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,6954,4839,4839,4839,100.0,0.0,0.0,0.0,0.0008146667943012061,0.0029920797887943145,0.0006210351697642682,2.635,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,91-pyramid-close-id-grouping-01,,plain,strict,2196,False,ok,,0.085,1.178,True,0,0,0,1,0,0,0,0,0,0,0,0,0,ok,excellent,2196,2196,2196,2196,100.0,0.0,0.0,0.0,0.0008047743217234578,0.0007670182166826462,0.0008240719739930462,0.527,,,,,,,,,,,,,,,,,ok,excellent,3372,2196,2196,2196,100.0,0.0,0.0,0.0,0.0008047743217234578,0.0007670182166826462,0.0008240719739930462,0.357,,ok,excellent,3372,2196,2196,2196,100.0,0.0,0.0,0.0,0.0008047743217234578,0.0007670182166826462,0.0008240719739930462,1.084,,ok,excellent,3372,2196,2196,2196,100.0,0.0,0.0,0.0,0.0008047743217234578,0.0007670182166826462,0.0008240719739930462,1.393,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,3372,2196,2196,2196,100.0,0.0,0.0,0.0,0.0008047743217234578,0.0007670182166826462,0.0008240719739930462,1.44,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,92-session-hour-minute-pulse-filter-01,,plain,strict,366,False,ok,,0.081,1.069,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,366,366,366,366,100.0,0.0,0.0,0.0,0.0006985925665651448,0.01596516690856501,0.0015591106290673686,0.364,,,,,,,,,,,,,,,,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0006985925665651448,0.01596516690856501,0.0015591106290673686,0.327,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0006985925665651448,0.01596516690856501,0.0015591106290673686,1.004,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0006985925665651448,0.01596516690856501,0.0015591106290673686,0.761,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0006985925665651448,0.01596516690856501,0.0015591106290673686,1.288,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,93-analyzer-parity-stop-limit-timing-01,,brackets,strict,778,False,ok,,0.11,0.908,True,0,1,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,778,778,778,778,100.0,0.0,0.0,0.0,0.0008597015413658466,0.00023882973430192965,0.0006238181570077733,0.146,,,,,,,,,,,,,,,,,ok,excellent,1109,778,778,778,100.0,0.0,0.0,0.0,0.0008597015413658466,0.00023882973430192965,0.0006238181570077733,0.245,,ok,excellent,1109,778,778,778,100.0,0.0,0.0,0.0,0.0008597015413658466,0.00023882973430192965,0.0006238181570077733,1.309,,ok,excellent,1109,778,778,778,100.0,0.0,0.0,0.0,0.0008597015413658466,0.00023882973430192965,0.0006238181570077733,1.302,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1109,778,778,778,100.0,0.0,0.0,0.0,0.0008597015413658466,0.00021892725644345436,0.0006043238396013149,1.013,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,94-ta-hma-fast-slow-cross-01,,plain,strict,4713,False,ok,,0.095,1.22,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,4713,4713,4713,4713,100.0,0.0,0.0,0.0,0.0008203445447087603,0.0003230570426436555,0.00046227004906737563,0.603,,,,,,,,,,,,,,,,,ok,excellent,7344,4713,4713,4713,100.0,0.0,0.0,0.0,0.0008203445447087603,0.00033844713038560636,0.00046227004906737563,0.19,,ok,excellent,7344,4713,4713,4713,100.0,0.0,0.0,0.0,0.0008203445447087603,0.00033844713038560636,0.00046227004906737563,4.304,,ok,excellent,7344,4713,4713,4713,100.0,0.0,0.0,0.0,0.0008203445447087603,0.00033844713038560636,0.00046227004906737563,2.855,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,7344,4713,4713,4713,100.0,0.0,0.0,0.0,0.0008203445447087603,0.00033844713038560636,0.00046227004906737563,2.274,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,95-cap-risk-gates-allow-max-intraday-01,,plain,strict,732,False,ok,,0.082,1.011,True,0,0,0,1,0,0,0,0,0,0,0,0,0,ok,excellent,732,732,732,732,100.0,0.0,0.0,0.0,0.0007262793816361864,0.0008848215188593961,0.000948023055921008,0.349,,,,,,,,,,,,,,,,,ok,excellent,1124,732,732,732,100.0,0.0,0.0,0.0,0.0007262793816361864,0.0008848215188593961,0.000948023055921008,0.261,,ok,excellent,1124,732,732,732,100.0,0.0,0.0,0.0,0.0007262793816361864,0.0008848215188593961,0.000948023055921008,1.637,,ok,excellent,1124,732,732,732,100.0,0.0,0.0,0.0,0.0007262793816361864,0.0008848215188593961,0.000948023055921008,0.955,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1124,732,732,732,100.0,0.0,0.0,0.0,0.0007262793816361864,0.0008848215188593961,0.000948023055921008,0.835,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
